!k=p1-p2
Fit result: lambda=0.477825 err_lambda=0.74476 R=5.50142 err_R=12.7507
k/GeV/c	C(k)	+/-	PairNum
0.0025	0.826665 0.0374842 46
0.0075	1.23094 0.0107687 281
0.0125	1.32541 0.0100083 762
0.0175	1.28571 0.0084667 1501
0.0225	1.23341 0.00674726 2505
0.0275	1.18772 0.00540081 3662
0.0325	1.14156 0.00418943 5143
0.0375	1.1256 0.00353681 6793
0.0425	1.09701 0.00284373 8618
0.0475	1.08262 0.00240175 10616
0.0525	1.06254 0.00193439 12872
0.0575	1.05048 0.00160525 15426
0.0625	1.04328 0.00138109 18077
0.0675	1.03679 0.00119612 20822
0.0725	1.02923 0.00100886 23540
0.0775	1.02637 0.000906792 26811
0.0825	1.02365 0.000805702 30150
0.0875	1.01856 0.000684646 33361
0.0925	1.01478 0.000581732 36976
0.0975	1.01429 0.000546846 40724
0.1025	1.01313 0.000500954 44862
0.1075	1.01078 0.000434673 48960
0.1125	1.01215 0.000450936 52598
0.1175	1.01062 0.000406089 56788
0.1225	1.01062 0.000392286 61216
0.1275	1.00969 0.000362976 65394
0.1325	1.00869 0.000333204 69627
0.1375	1.00841 0.000317234 74210
0.1425	1.00728 0.000286181 78912
0.1475	1.0074 0.000282275 82696
0.1525	1.00642 0.000255126 88235
0.1575	1.00669 0.00025606 91745
0.1625	1.00577 0.000231347 96239
0.1675	1.00519 0.000215601 99107
0.1725	1.00531 0.0002154 102129
0.1775	1.00493 0.000204502 105056
0.1825	1.0048 0.000200728 106332
0.1875	1.00444 0.000192174 107005
0.1925	1.00386 0.000177301 109174
