!k=p1-p2
Fit result: lambda=0.17947 err_lambda=0.607588 R=3.96946 err_R=17.4824
k/GeV/c	C(k)	+/-	PairNum
0.0025	1.2069 0.00367669 6885
0.0075	1.2231 0.00364446 6831
0.0125	1.21877 0.00391989 6689
0.0175	1.18693 0.00392683 6602
0.0225	1.15388 0.00377511 6527
0.0275	1.11759 0.00349634 6419
0.0325	1.10362 0.00342674 6163
0.0375	1.07892 0.00303151 6311
0.0425	1.06912 0.00294701 6014
0.0475	1.05363 0.00268882 5859
0.0525	1.04081 0.00233212 5986
0.0575	1.03537 0.00221893 5874
0.0625	1.02869 0.00204252 5600
0.0675	1.02423 0.00192292 5506
0.0725	1.02053 0.0017604 5513
0.0775	1.01883 0.00173449 5330
0.0825	1.01751 0.001695 5148
0.0875	1.0113 0.00138363 5135
0.0925	1.01022 0.00131576 5031
0.0975	1.01046 0.00135083 4932
0.1025	1.00817 0.00122047 4800
0.1075	1.008 0.00121398 4673
0.1125	1.00806 0.00125886 4601
0.1175	1.01092 0.0014548 4587
0.1225	1.00671 0.00116882 4395
0.1275	1.00384 0.000894023 4240
0.1325	1.00776 0.00129638 4116
0.1375	1.00595 0.00114572 4016
0.1425	1.00642 0.00119276 4017
0.1475	1.00543 0.00112562 3753
0.1525	1.00433 0.00102181 3697
0.1575	1.00374 0.000976034 3521
0.1625	1.00455 0.00104967 3635
0.1675	1.00457 0.00108476 3355
0.1725	1.0041 0.00103915 3317
0.1775	1.0035 0.000981178 3136
0.1825	1.00617 0.001322 3119
0.1875	1.0019 0.000779432 2903
0.1925	1.00239 0.000816778 2907
