!k=p1-p2
Fit result: lambda=0.17947 err_lambda=0 R=2.96023 err_R=5.51001
k/GeV/c	C(k)	+/-	PairNum
0.0025	1.20063 0.0245332 160
0.0075	1.29243 0.027442 132
0.0125	1.3076 0.0267098 162
0.0175	1.23681 0.0264379 171
0.0225	1.22727 0.0266305 176
0.0275	1.18676 0.0290327 138
0.0325	1.16731 0.0252982 171
0.0375	1.14415 0.0236075 179
0.0425	1.14063 0.0239633 174
0.0475	1.0789 0.0194561 164
0.0525	1.07944 0.0183854 183
0.0575	1.06089 0.0186288 144
0.0625	1.05756 0.0170037 153
0.0675	1.03766 0.0141171 145
0.0725	1.05085 0.0166869 145
0.0775	1.02714 0.0120012 156
0.0825	1.02098 0.0103764 166
0.0875	1.02948 0.0130227 150
0.0925	1.02649 0.0109544 166
0.0975	1.0104 0.00730769 156
0.1025	1 1.22075e-09 149
0.1075	1.01043 0.00732885 154
0.1125	1.03372 0.0148069 138
0.1175	1.02495 0.0123091 149
0.1225	1.01759 0.0100602 157
0.1275	1 0 132
0.1325	1 0 145
0.1375	1 1.37761e-09 117
0.1425	1.01162 0.00831182 137
0.1475	1.01392 0.00977361 138
0.1525	1.00601 0.00598349 138
0.1575	1.02119 0.0126958 111
0.1625	1 0 143
0.1675	1.02665 0.0131588 135
0.1725	1 1.29209e-09 133
0.1775	1.00679 0.00676087 140
0.1825	1.0084 0.00836251 113
0.1875	1 1.34359e-09 123
0.1925	1 1.42727e-09 109
