!k=p1-p2
Fit result: lambda=0.174157 err_lambda=0 R=0.571912 err_R=1.96782
k/GeV/c	C(k)	+/-	PairNum
0.0025	1.25301 0.0381752 78
0.0075	1.24652 0.0352966 99
0.0125	1.27245 0.0398933 74
0.0175	1.35602 0.0439211 70
0.0225	1.30693 0.036269 94
0.0275	1.20904 0.0343576 85
0.0325	1.25176 0.0342355 89
0.0375	1.24938 0.035483 90
0.0425	1.20243 0.0327225 91
0.0475	1.24539 0.0382206 76
0.0525	1.1866 0.0326523 91
0.0575	1.20201 0.0370694 79
0.0625	1.22136 0.0385712 69
0.0675	1.2272 0.0452003 60
0.0725	1.21091 0.0336408 92
0.0775	1.24942 0.0385688 78
0.0825	1.19434 0.0396707 67
0.0875	1.27366 0.0421464 72
0.0925	1.18036 0.0363769 75
0.0975	1.19515 0.0353677 87
0.1025	1.20513 0.0390814 69
0.1075	1.18831 0.0354145 84
0.1125	1.20146 0.0411967 66
0.1175	1.07709 0.0246808 74
0.1225	1.1602 0.0327247 82
0.1275	1.082 0.0236027 94
0.1325	1.17582 0.0331936 91
0.1375	1.1771 0.0390077 69
0.1425	1.18799 0.0401535 75
0.1475	1.07736 0.0235381 86
0.1525	1.16615 0.0358985 80
0.1575	1.16639 0.0360457 77
0.1625	1.12736 0.0339281 73
0.1675	1.17543 0.0339699 92
0.1725	1.08311 0.0263997 84
0.1775	1.07094 0.0257097 82
0.1825	1.1066 0.0331993 67
0.1875	1.11461 0.0322791 76
0.1925	1.15307 0.0296833 100
