!k=p1-p2
Fit result: lambda=0.174157 err_lambda=0.627162 R=1.73279 err_R=4.19844
k/GeV/c	C(k)	+/-	PairNum
0.0025	1.1879 0.00379986 6874
0.0075	1.18627 0.00371295 6810
0.0125	1.19692 0.00381153 6605
0.0175	1.19582 0.00379259 6685
0.0225	1.18331 0.00387021 6292
0.0275	1.17087 0.00375503 6454
0.0325	1.16636 0.00389502 6051
0.0375	1.1606 0.00388667 6023
0.0425	1.13979 0.00372298 6015
0.0475	1.1422 0.00378885 5925
0.0525	1.13829 0.00388412 5619
0.0575	1.11731 0.00372478 5408
0.0625	1.11173 0.00367181 5407
0.0675	1.10615 0.00362343 5372
0.0725	1.09617 0.00352499 5250
0.0775	1.08756 0.00341388 5168
0.0825	1.084 0.00339954 5041
0.0875	1.08896 0.00358174 4870
0.0925	1.07859 0.00335409 4966
0.0975	1.07252 0.00336301 4606
0.1025	1.06843 0.00326269 4681
0.1075	1.06855 0.00337199 4401
0.1125	1.05901 0.00311689 4452
0.1175	1.06113 0.00321406 4382
0.1225	1.05003 0.00300615 4190
0.1275	1.04709 0.00290454 4221
0.1325	1.05092 0.00301366 4246
0.1375	1.05243 0.00312302 4116
0.1425	1.03848 0.00271578 4034
0.1475	1.0398 0.00276664 4015
0.1525	1.0419 0.00289792 3912
0.1575	1.03811 0.00284098 3671
0.1625	1.03329 0.00268463 3633
0.1675	1.03588 0.00273758 3731
0.1725	1.03304 0.00272218 3489
0.1775	1.02877 0.00257772 3512
0.1825	1.02859 0.00257588 3401
0.1875	1.03386 0.00286685 3273
0.1925	1.02813 0.00257792 3268
