!k=p1-p2
Fit result: lambda=0.180305 err_lambda=0 R=3.75335 err_R=11.6728
k/GeV/c	C(k)	+/-	PairNum
0.0025	1.22833 0.0136098 539
0.0075	1.25334 0.0137597 530
0.0125	1.26034 0.013964 559
0.0175	1.21708 0.0146464 520
0.0225	1.18326 0.0140539 548
0.0275	1.15099 0.013013 566
0.0325	1.1089 0.0119899 533
0.0375	1.07209 0.0102076 513
0.0425	1.06129 0.0097463 496
0.0475	1.05193 0.00871164 524
0.0525	1.04205 0.00790684 542
0.0575	1.04468 0.00827712 520
0.0625	1.04531 0.00851192 508
0.0675	1.03597 0.00774909 497
0.0725	1.02442 0.00622555 530
0.0775	1.02079 0.00596594 488
0.0825	1.01098 0.00418752 503
0.0875	1.01277 0.00451505 512
0.0925	1.01129 0.00424713 550
0.0975	1.01149 0.00432529 507
0.1025	1.00926 0.00413412 483
0.1075	1.0108 0.00414703 513
0.1125	1.0073 0.00364812 490
0.1175	1.008 0.0036835 475
0.1225	1.00696 0.00347041 524
0.1275	1.01541 0.00510461 515
0.1325	1.011 0.004465 503
0.1375	1.00869 0.00391048 497
0.1425	1.00083 0.000832337 480
0.1475	1.00196 0.00196044 491
0.1525	1.00552 0.00318102 499
0.1575	1.00863 0.00392006 494
0.1625	1.00288 0.00212579 479
0.1675	1 4.77955e-10 486
0.1725	1 4.88104e-10 466
0.1775	1.00595 0.00342927 465
0.1825	1.00346 0.00245156 510
0.1875	1 6.83712e-10 475
0.1925	1.00569 0.00328153 492
