!k=p1-p2
Fit result: lambda=0.180305 err_lambda=0.613911 R=4.03834 err_R=17.5474
k/GeV/c	C(k)	+/-	PairNum
0.0025	1.20489 0.00367954 6597
0.0075	1.23042 0.00377595 6490
0.0125	1.22179 0.00393771 6631
0.0175	1.18351 0.00391948 6536
0.0225	1.15033 0.00372541 6640
0.0275	1.12209 0.00350803 6616
0.0325	1.0959 0.00317054 6697
0.0375	1.07776 0.00295066 6565
0.0425	1.06555 0.00276469 6540
0.0475	1.04892 0.0024335 6409
0.0525	1.03769 0.00212382 6681
0.0575	1.0384 0.00219556 6455
0.0625	1.02645 0.00181888 6577
0.0675	1.02496 0.00176057 6648
0.0725	1.0209 0.00162918 6639
0.0775	1.01793 0.00151203 6560
0.0825	1.01251 0.00125576 6615
0.0875	1.01408 0.00134747 6566
0.0925	1.01022 0.00117614 6531
0.0975	1.00982 0.0011346 6526
0.1025	1.00946 0.00111302 6537
0.1075	1.00864 0.00105451 6674
0.1125	1.01027 0.00115633 6718
0.1175	1.00994 0.00114324 6709
0.1225	1.00786 0.00102152 6706
0.1275	1.0087 0.00109724 6461
0.1325	1.00634 0.000902756 6749
0.1375	1.00858 0.00106854 6628
0.1425	1.00734 0.000991352 6523
0.1475	1.00453 0.000790943 6457
0.1525	1.00551 0.000854815 6647
0.1575	1.00544 0.000845231 6714
0.1625	1.00447 0.000764234 6626
0.1675	1.00468 0.000794676 6665
0.1725	1.00418 0.000756534 6479
0.1775	1.00379 0.000718036 6555
0.1825	1.00462 0.000774196 6747
0.1875	1.00363 0.000695193 6667
0.1925	1.00298 0.000619662 6741
