type		lambda	+/-	R/fm	+/-
qinv	0.468285	0.717516	5.87551	12.921
qinv_pt_0200-0300	0.466644	0.693933	6.38168	13.1497
qinv_pt_0300-0329	0.461669	0.710044	5.97354	15.7046
qinv_pt_0329-0366	0.472196	0.729723	5.83182	12.9144
qinv_pt_0366-0415	0.487561	0.74246	5.76789	12.8839
qinv_pt_0415-0478	0.477825	0.74476	5.50142	12.7507
qinv_pt_0478-0559	0.506902	0.764345	5.48499	12.7405
qinv_pt_0559-0664	0.444505	0.739111	4.9056	15.0698
qinv_pt_0664-0799	0.484272	0.765351	4.93059	14.865
qinv_pt_0799-0974	0.59895	0.817303	5.40829	12.6842
qinv_pt_0974-1200	0.560964	0.74981	5.18269	15.8517
q_beam	0.17947	0.607588	3.96946	17.4824
q_sidewards	0.180305	0.613911	4.03834	17.5474
q_outwards	0.174157	0.627162	1.73279	4.19844
q_beam_pt0300	0.17947	0	4.34769	16.4803
q_sidewards_pt0300	0.180305	0	4.42086	11.6716
q_outwards_pt0300	0.174157	0	2.05121	3.69572
q_beam_pt0329	0.17947	0	3.92259	11.69
q_sidewards_pt0329	0.180305	0	4.03532	16.0338
q_outwards_pt0329	0.174157	0	1.82808	3.17186
q_beam_pt0366	0.17947	0	3.84526	11.6816
q_sidewards_pt0366	0.180305	0	3.77487	11.6817
q_outwards_pt0366	0.174157	0	1.5783	2.62783
q_beam_pt0415	0.17947	0	3.74441	11.6549
q_sidewards_pt0415	0.180305	0	3.75335	11.6728
q_outwards_pt0415	0.174157	0	1.3171	2.14621
q_beam_pt0478	0.17947	0	3.44378	11.6257
q_sidewards_pt0478	0.180305	0	3.5275	11.6041
q_outwards_pt0478	0.174157	0	1.0935	1.87582
q_beam_pt0559	0.17947	0	3.27507	14.884
q_sidewards_pt0559	0.180305	0	3.19239	6.14361
q_outwards_pt0559	0.174157	0	0.859144	1.79943
q_beam_pt0664	0.17947	0	2.96023	5.51001
q_sidewards_pt0664	0.180305	0	3.02784	5.73156
q_outwards_pt0664	0.174157	0	0.571912	1.96782
q_beam_pt0799	0.17947	0	2.86404	5.52795
q_sidewards_pt0799	0.180305	0	3.03687	5.91921
q_outwards_pt0799	0.174157	0	0.27487	13.6132
q_beam_pt0974	0.17947	0	2.56475	4.56339
q_sidewards_pt0974	0.180305	0	2.56929	5.35799
q_outwards_pt0974	0.174157	0	0.423506	3.59133
q_beam_pt1200	0.17947	0	2.30298	3.88842
q_sidewards_pt1200	0.180305	0	2.40426	4.04348
q_outwards_pt1200	0.174157	0	3	0
