!k=p1-p2
Fit result: lambda=0.468285 err_lambda=0.717516 R=5.87551 err_R=12.921
k/GeV/c	C(k)	+/-	PairNum
0.0025	0.800951 0.0115773 482
0.0075	1.21515 0.00310993 3477
0.0125	1.28839 0.00288745 9497
0.0175	1.26074 0.00242443 17811
0.0225	1.2085 0.00192133 28861
0.0275	1.16701 0.00152426 42316
0.0325	1.12611 0.00120349 56937
0.0375	1.1018 0.000973815 74737
0.0425	1.08139 0.000800281 92806
0.0475	1.06631 0.000665607 113204
0.0525	1.05303 0.000553807 134372
0.0575	1.04303 0.000465403 157713
0.0625	1.03646 0.000404183 180000
0.0675	1.03067 0.000349736 205380
0.0725	1.02588 0.000305194 229411
0.0775	1.02185 0.000267565 255100
0.0825	1.01928 0.000239785 281238
0.0875	1.01627 0.000212204 306049
0.0925	1.01427 0.000191061 332896
0.0975	1.01248 0.000172327 359010
0.1025	1.01104 0.000156559 385561
0.1075	1.01006 0.000145137 411340
0.1125	1.01105 0.000149271 436951
0.1175	1.01057 0.000142476 461617
0.1225	1.00961 0.000132345 487713
0.1275	1.00871 0.000123201 510202
0.1325	1.00824 0.000117208 534373
0.1375	1.00783 0.000111974 556868
0.1425	1.00715 0.000104756 581141
0.1475	1.00677 0.000100288 601255
0.1525	1.0063 9.48846e-05 623593
0.1575	1.00613 9.23232e-05 643334
0.1625	1.00571 8.75146e-05 662939
0.1675	1.00548 8.45371e-05 683435
0.1725	1.00517 8.09318e-05 703036
0.1775	1.00502 7.87619e-05 719533
0.1825	1.00455 7.41923e-05 736831
0.1875	1.00422 7.06765e-05 752643
0.1925	1.00387 6.71875e-05 767337
