!k=p1-p2
Fit result: lambda=0.693123 err_lambda=0.722007 R=9.89677 err_R=14.5629
k/GeV/c	C(k)	+/-	PairNum
0.0025	1.88105 0.00598201 2834
0.0075	1.45493 0.00644163 5621
0.0125	1.35532 0.00377601 14942
0.0175	1.28004 0.00261101 27449
0.0225	1.21808 0.00188398 44653
0.0275	1.16801 0.00141343 65317
0.0325	1.13739 0.00111641 88836
0.0375	1.11249 0.000903774 114560
0.0425	1.09431 0.000750908 142442
0.0475	1.08073 0.00063356 174556
0.0525	1.07236 0.000555883 206105
0.0575	1.06358 0.000486243 239473
0.0625	1.05844 0.000437747 274458
0.0675	1.05261 0.000392831 309958
0.0725	1.04848 0.000356955 348149
0.0775	1.04565 0.0003304 385399
0.0825	1.04315 0.000307032 423639
0.0875	1.04062 0.000286213 461423
0.0925	1.03881 0.000269507 499350
0.0975	1.03847 0.000259024 537743
0.1025	1.03656 0.000245158 572243
0.1075	1.03539 0.000233459 612773
0.1125	1.0345 0.000224383 648179
0.1175	1.03359 0.000215539 685024
0.1225	1.03244 0.000207026 718877
0.1275	1.03219 0.000201509 754361
0.1325	1.03309 0.000199865 788395
0.1375	1.03337 0.000196869 819627
0.1425	1.03238 0.000190228 852628
0.1475	1.03219 0.000186576 881910
0.1525	1.03155 0.000181713 911854
0.1575	1.03132 0.000178158 941726
0.1625	1.03092 0.000174652 968511
0.1675	1.03042 0.000170945 995168
0.1725	1.02966 0.000166712 1.02091e+06
0.1775	1.02948 0.000164471 1.04331e+06
0.1825	1.02914 0.000161677 1.06833e+06
0.1875	1.02914 0.000160195 1.08752e+06
0.1925	1.02839 0.000156679 1.10927e+06
