!k=p1-p2
Fit result: lambda=0.192174 err_lambda=0 R=0.919196 err_R=1.63921
k/GeV/c	C(k)	+/-	PairNum
0.0025	1.39831 0.0237291 414
0.0075	1.26711 0.0227864 364
0.0125	1.26969 0.0224143 379
0.0175	1.25395 0.0213193 400
0.0225	1.30428 0.02385 355
0.0275	1.24565 0.0212412 390
0.0325	1.25632 0.0213565 396
0.0375	1.28274 0.0226169 377
0.0425	1.26774 0.0214249 401
0.0475	1.255 0.0210409 391
0.0525	1.26418 0.0207635 412
0.0575	1.24968 0.0211129 388
0.0625	1.22909 0.019325 430
0.0675	1.22549 0.021053 364
0.0725	1.20315 0.0197017 379
0.0775	1.19166 0.0184041 416
0.0825	1.18691 0.0181377 418
0.0875	1.21936 0.0202247 388
0.0925	1.18397 0.018078 413
0.0975	1.17584 0.0182383 390
0.1025	1.12827 0.0164364 391
0.1075	1.16257 0.0172477 423
0.1125	1.15786 0.0171654 402
0.1175	1.14892 0.0175625 380
0.1225	1.13043 0.0163991 386
0.1275	1.12451 0.0160141 386
0.1325	1.11054 0.0148909 404
0.1375	1.08563 0.0136673 387
0.1425	1.12298 0.0159751 391
0.1475	1.11112 0.0151384 399
0.1525	1.10239 0.0144988 407
0.1575	1.11054 0.0146055 432
0.1625	1.1098 0.0151283 408
0.1675	1.09855 0.0138022 432
0.1725	1.092 0.0138848 406
0.1775	1.08602 0.0130232 439
0.1825	1.06521 0.0119397 397
0.1875	1.08367 0.0135706 397
0.1925	1.06436 0.0113941 440
