!k=p1-p2
Fit result: lambda=0.275057 err_lambda=0 R=3.83956 err_R=6.60675
k/GeV/c	C(k)	+/-	PairNum
0.0025	1.44033 0.0185239 687
0.0075	1.31105 0.0184116 600
0.0125	1.29181 0.0190158 545
0.0175	1.25435 0.0172894 603
0.0225	1.22913 0.016938 581
0.0275	1.15981 0.0147067 597
0.0325	1.11887 0.013328 565
0.0375	1.1169 0.0132341 565
0.0425	1.11899 0.0136418 538
0.0475	1.09229 0.0120904 543
0.0525	1.12205 0.0136769 546
0.0575	1.08682 0.0120017 520
0.0625	1.05453 0.00953858 550
0.0675	1.06122 0.00977419 577
0.0725	1.06036 0.0100722 529
0.0775	1.04625 0.00943253 486
0.0825	1.06553 0.0113915 451
0.0875	1.04369 0.00872612 534
0.0925	1.02484 0.00708234 479
0.0975	1.05029 0.00965985 491
0.1025	1.05273 0.0100864 485
0.1075	1.03625 0.00816387 519
0.1125	1.04531 0.00948321 466
0.1175	1.04522 0.00964387 456
0.1225	1.02442 0.00697257 472
0.1275	1.04117 0.00924911 461
0.1325	1.03723 0.00886315 451
0.1375	1.05027 0.00999957 477
0.1425	1.04187 0.00966034 428
0.1475	1.02655 0.00790151 408
0.1525	1.03522 0.00924471 397
0.1575	1.02785 0.0079303 426
0.1625	1.04869 0.0109053 382
0.1675	1.02372 0.00749935 390
0.1725	1.02811 0.00835632 388
0.1775	1.03933 0.00963651 402
0.1825	1.02086 0.00729728 382
0.1875	1.02896 0.00861215 372
0.1925	1.02156 0.00713137 404
