!k=p1-p2
Fit result: lambda=0.192174 err_lambda=0.295635 R=1.50146 err_R=3.22565
k/GeV/c	C(k)	+/-	PairNum
0.0025	1.29601 0.00413058 11775
0.0075	1.21979 0.00394597 10465
0.0125	1.21794 0.00395917 10302
0.0175	1.20858 0.00391465 10155
0.0225	1.19731 0.00387843 9901
0.0275	1.18989 0.00384751 9670
0.0325	1.17557 0.00374643 9592
0.0375	1.16499 0.00375071 9129
0.0425	1.15888 0.00367215 9216
0.0475	1.15286 0.00365631 8957
0.0525	1.14948 0.00369861 8593
0.0575	1.13383 0.00355466 8518
0.0625	1.12937 0.00352655 8376
0.0675	1.12393 0.00352899 8100
0.0725	1.1152 0.00348366 7807
0.0775	1.1093 0.0033876 7848
0.0825	1.10136 0.00333404 7615
0.0875	1.09605 0.00329603 7401
0.0925	1.09634 0.003321 7308
0.0975	1.08577 0.00320827 7116
0.1025	1.09087 0.00330248 7108
0.1075	1.0787 0.00314073 6846
0.1125	1.08289 0.00327653 6578
0.1175	1.08024 0.00324069 6580
0.1225	1.07127 0.00313026 6316
0.1275	1.0743 0.00319992 6272
0.1325	1.07332 0.0032078 6184
0.1375	1.07022 0.00318391 6046
0.1425	1.06739 0.0031599 5925
0.1475	1.07021 0.00324807 5825
0.1525	1.06032 0.00308225 5595
0.1575	1.06357 0.0032326 5411
0.1625	1.06161 0.00316909 5460
0.1675	1.05988 0.00313256 5453
0.1725	1.05708 0.00314787 5156
0.1775	1.06093 0.0032406 5193
0.1825	1.04788 0.00294327 5017
0.1875	1.05629 0.00324431 4820
0.1925	1.05043 0.00305332 4898
