!k=p1-p2
Fit result: lambda=0.702014 err_lambda=0.7113 R=9.94342 err_R=14.4771
k/GeV/c	C(k)	+/-	PairNum
0.0025	1.90022 0.0176905 279
0.0075	1.45295 0.0204533 559
0.0125	1.35248 0.0121087 1451
0.0175	1.27857 0.00822499 2761
0.0225	1.22826 0.00605138 4456
0.0275	1.17239 0.00444011 6724
0.0325	1.13885 0.00347899 9215
0.0375	1.11045 0.00275436 12145
0.0425	1.09517 0.00229392 15377
0.0475	1.08075 0.00191883 19023
0.0525	1.07096 0.00164579 23062
0.0575	1.06107 0.00141109 27444
0.0625	1.05636 0.00126094 31925
0.0675	1.05007 0.00111999 36386
0.0725	1.04537 0.000992431 42285
0.0775	1.04191 0.000906809 47191
0.0825	1.04021 0.000837779 53072
0.0875	1.03803 0.000776247 58927
0.0925	1.03446 0.000710922 64115
0.0975	1.03522 0.000685498 70488
0.1025	1.03358 0.000641316 77047
0.1075	1.03071 0.000588236 84069
0.1125	1.03113 0.000577418 88702
0.1175	1.03053 0.00055921 92747
0.1225	1.02963 0.000541467 96221
0.1275	1.02954 0.000530662 100336
0.1325	1.02916 0.000521294 102673
0.1375	1.02933 0.000517855 104602
0.1425	1.0286 0.00050736 106334
0.1475	1.02914 0.000505175 109281
0.1525	1.02959 0.000504169 111271
0.1575	1.02815 0.000488847 112900
0.1625	1.02748 0.000477235 115658
0.1675	1.02705 0.000471517 116747
0.1725	1.02671 0.000464717 118759
0.1775	1.02567 0.00045373 119872
0.1825	1.02557 0.00044935 121859
0.1875	1.02582 0.000448735 123252
0.1925	1.02483 0.000438185 124569
