!k=p1-p2
Fit result: lambda=0.275057 err_lambda=0.672744 R=5.26456 err_R=10.545
k/GeV/c	C(k)	+/-	PairNum
0.0025	1.34887 0.00432975 11559
0.0075	1.27053 0.00422315 10437
0.0125	1.22716 0.00405169 10099
0.0175	1.19401 0.00382626 10056
0.0225	1.15628 0.00355599 9858
0.0275	1.13066 0.00330897 9837
0.0325	1.10612 0.00307967 9457
0.0375	1.09318 0.0028937 9523
0.0425	1.07829 0.00270579 9355
0.0475	1.06922 0.00258631 9174
0.0525	1.06226 0.00249114 8948
0.0575	1.05433 0.00234912 8926
0.0625	1.0494 0.00229557 8551
0.0675	1.04473 0.00219106 8582
0.0725	1.03758 0.00205275 8310
0.0775	1.03746 0.00205215 8317
0.0825	1.03644 0.00207179 7919
0.0875	1.03522 0.00205212 7778
0.0925	1.03067 0.00194852 7644
0.0975	1.03427 0.00208095 7451
0.1025	1.03208 0.00204107 7294
0.1075	1.03036 0.0020057 7174
0.1125	1.0293 0.00202028 6819
0.1175	1.02694 0.00193948 6872
0.1225	1.02734 0.00199736 6543
0.1275	1.02832 0.00203216 6592
0.1325	1.02587 0.00198323 6339
0.1375	1.03263 0.00226235 6058
0.1425	1.02834 0.00213973 5926
0.1475	1.02579 0.00207423 5757
0.1525	1.02295 0.00198512 5611
0.1575	1.02344 0.00202689 5501
0.1625	1.02711 0.00222941 5247
0.1675	1.02756 0.00229212 5039
0.1725	1.02241 0.00206806 5061
0.1775	1.0262 0.00227872 4833
0.1825	1.02238 0.00216055 4630
0.1875	1.02427 0.00230764 4399
0.1925	1.02196 0.00223171 4250
