!k=p1-p2
Fit result: lambda=0.284588 err_lambda=0 R=1.54848 err_R=1.94717
k/GeV/c	C(k)	+/-	PairNum
0.0025	1.63945 0.114591 17
0.0075	1.38269 0.134257 13
0.0125	1.33333 0.19245 6
0.0175	1.49148 0.141954 12
0.0225	1.09421 0.0893778 10
0.0275	1.125 0.116927 8
0.0325	1.12011 0.112351 8
0.0375	1.15756 0.0834782 19
0.0425	1.34265 0.122917 14
0.0475	1.16618 0.105103 10
0.0525	1.28051 0.135733 10
0.0575	1.1 0.0948683 10
0.0625	1.08333 0.0797848 12
0.0675	1.4083 0.117826 16
0.0725	1.24991 0.21643 4
0.0775	1.18038 0.115371 11
0.0825	1.06986 0.0662732 10
0.0875	1.18181 0.116288 11
0.0925	1.08333 0.0797856 12
0.0975	1.125 0.116925 8
0.1025	1.05263 0.0512278 19
0.1075	1 4.71216e-09 10
0.1125	1 3.04169e-09 12
0.1175	1.11111 0.104752 9
0.1225	1.06978 0.0661972 10
0.1275	1.05555 0.0539842 18
0.1325	1 0 11
0.1375	1.15382 0.100051 13
0.1425	1.30022 0.144075 9
0.1475	1 5.63211e-09 7
0.1525	1.39965 0.12638 15
0.1575	1.0769 0.0738851 13
0.1625	1 0 9
0.1675	1.23072 0.116829 13
0.1725	1.0769 0.073881 13
0.1775	1.07141 0.068816 14
0.1825	1 0 4
0.1875	1.1428 0.132203 7
0.1925	1.15382 0.10005 13
