type		lambda	+/-	R/fm	+/-
qinv	0.693123	0.722007	9.89677	14.5629
qinv_pt_0200-0300	0.707907	0.898571	12.0068	13.2315
qinv_pt_0300-0329	0.726121	0.683425	10.6046	14.691
qinv_pt_0329-0366	0.702014	0.7113	9.94342	14.4771
qinv_pt_0366-0415	0.655834	0.767563	8.41095	14.1382
qinv_pt_0415-0478	0.717584	0.719185	8.63206	14.2779
qinv_pt_0478-0559	0.743665	0.704627	8.2164	14.1066
qinv_pt_0559-0664	0.727269	0.894227	7.33842	15.3507
qinv_pt_0664-0799	0.700417	0.875824	6.52618	13.2261
qinv_pt_0799-0974	0.798861	0.933523	7.16822	13.562
qinv_pt_0974-1200	0.605999	0.833161	4.82374	12.4119
q_beam	0.275057	0.672744	5.26456	10.545
q_sidewards	0.284588	0.678137	5.4594	17.2701
q_outwards	0.192174	0.295635	1.50146	3.22565
q_beam_pt0300	0.275057	0	6.21991	16.7811
q_sidewards_pt0300	0.284588	0	6.42428	16.6936
q_outwards_pt0300	0.192174	0	1.84848	3.21035
q_beam_pt0329	0.275057	0	4.89762	16.0294
q_sidewards_pt0329	0.284588	0	5.29146	16.3143
q_outwards_pt0329	0.192174	0	1.59616	2.59005
q_beam_pt0366	0.275057	0	4.81862	15.8965
q_sidewards_pt0366	0.284588	0	4.95235	15.9375
q_outwards_pt0366	0.192174	0	1.35317	2.10028
q_beam_pt0415	0.275057	0	4.45332	15.401
q_sidewards_pt0415	0.284588	0	4.29483	15.2273
q_outwards_pt0415	0.192174	0	1.14113	1.80593
q_beam_pt0478	0.275057	0	3.83956	6.60675
q_sidewards_pt0478	0.284588	0	3.84231	6.53933
q_outwards_pt0478	0.192174	0	0.919196	1.63921
q_beam_pt0559	0.275057	0	3.52838	6.10838
q_sidewards_pt0559	0.284588	0	3.60041	6.293
q_outwards_pt0559	0.192174	0	0.591115	1.78344
q_beam_pt0664	0.275057	0	3.10098	5.05195
q_sidewards_pt0664	0.284588	0	3.08786	5.22577
q_outwards_pt0664	0.192174	0	0.30998	11.9389
q_beam_pt0799	0.275057	0	3.25155	6.00491
q_sidewards_pt0799	0.284588	0	2.54718	4.42306
q_outwards_pt0799	0.192174	0	1.16971e-05	17.9845
q_beam_pt0974	0.275057	0	1.90894	17.4462
q_sidewards_pt0974	0.284588	0	2.61671	5.25453
q_outwards_pt0974	0.192174	0	1.70504e-05	15.5749
q_beam_pt1200	0.275057	0	1.95165	2.83129
q_sidewards_pt1200	0.284588	0	1.54848	1.94717
q_outwards_pt1200	0.192174	0	3	0
