!k=p1-p2
Fit result: lambda=0.284588 err_lambda=0.678137 R=5.4594 err_R=17.2701
k/GeV/c	C(k)	+/-	PairNum
0.0025	1.36618 0.00444031 11183
0.0075	1.26365 0.0042599 10098
0.0125	1.2363 0.00408487 10191
0.0175	1.19666 0.00383251 10173
0.0225	1.15915 0.00353345 10152
0.0275	1.13159 0.00322684 10356
0.0325	1.10172 0.00292609 10043
0.0375	1.09266 0.00278927 10219
0.0425	1.07862 0.00257001 10381
0.0475	1.067 0.00242377 10094
0.0525	1.058 0.00226327 10176
0.0575	1.0532 0.0021742 10189
0.0625	1.04967 0.00211641 10121
0.0675	1.04551 0.0020275 10107
0.0725	1.04461 0.0020469 9803
0.0775	1.03762 0.00186155 10119
0.0825	1.03903 0.0018958 10109
0.0875	1.03147 0.00167989 10408
0.0925	1.03297 0.00175103 10177
0.0975	1.03169 0.0017257 10024
0.1025	1.03203 0.00171108 10321
0.1075	1.03219 0.00173032 10198
0.1125	1.02942 0.00165299 10197
0.1175	1.02769 0.00163183 9904
0.1225	1.02779 0.00163165 9996
0.1275	1.02877 0.00162823 10330
0.1325	1.02825 0.00163085 10183
0.1375	1.02854 0.00163254 10196
0.1425	1.02646 0.00156516 10348
0.1475	1.02675 0.00158603 10158
0.1525	1.02586 0.00156729 10127
0.1575	1.02778 0.00161606 10176
0.1625	1.02556 0.00154056 10334
0.1675	1.02777 0.00160674 10315
0.1725	1.02456 0.00151514 10276
0.1775	1.02614 0.00156242 10292
0.1825	1.02457 0.00150881 10405
0.1875	1.02679 0.00158141 10246
0.1925	1.02542 0.00154577 10188
