!k=p1-p2
Fit result: lambda=5.44675e-14 err_lambda=0 R=0.404506 err_R=10.7249
k/GeV/c	C(k)	+/-	PairNum
0.0025	0.825882 0.369978 2
0.0075	0.766751 0.18063 3
0.0125	0.98754 0.0366175 5
0.0175	0 0 0
0.0225	0 0 0
0.0275	1.14089 0.11504 3
0.0325	1.48814 0.0312275 4
0.0375	1.54972 0.00995192 7
0.0425	1 0 1
0.0475	1.6412 0.0014203 2
0.0525	1.249 0.136591 5
0.0575	1 0 1
0.0625	1.6943 0 1
0.0675	0 0 0
0.0725	1 0 1
0.0775	1 1.05367e-08 2
0.0825	0 0 0
0.0875	1 1.05367e-08 2
0.0925	1 0 1
0.0975	1 6.08337e-09 3
0.1025	1.24897 0.203282 3
0.1075	1.75413 0 1
0.1125	0 0 0
0.1175	1 1.05367e-08 2
0.1225	1.38274 0.270635 2
0.1275	1 0 1
0.1325	1 0 1
0.1375	1 0 1
0.1425	1 0 1
0.1475	1 0 4
0.1525	1 0 1
0.1575	1 0 4
0.1625	1 1.05367e-08 2
0.1675	1 6.08337e-09 3
0.1725	1.22293 0.193059 4
0.1775	1 6.08337e-09 3
0.1825	1.14659 0.13382 6
0.1875	1 6.08337e-09 3
0.1925	1 0 1
