!k=p1-p2
Fit result: lambda=4.27436e-16 err_lambda=0.127264 R=0.433139 err_R=2.87342
k/GeV/c	C(k)	+/-	PairNum
0.0025	0 0 0
0.0075	0.364365 0.0392659 3
0.0125	0.831906 0.0638491 3
0.0175	1.01142 0.0274362 6
0.0225	1.12402 0.0326226 5
0.0275	1.25141 0.0426893 12
0.0325	1.29479 0.0441337 18
0.0375	1.30101 0.0476218 26
0.0425	1.31943 0.0479924 27
0.0475	1.23178 0.0499621 32
0.0525	1.22537 0.0403606 55
0.0575	1.21527 0.0467569 40
0.0625	1.19912 0.0429992 48
0.0675	1.15589 0.0324764 78
0.0725	1.24395 0.0367261 82
0.0775	1.17332 0.0315265 92
0.0825	1.13247 0.0264632 111
0.0875	1.11371 0.02426 116
0.0925	1.15643 0.0240172 164
0.0975	1.15138 0.0243898 144
0.1025	1.11312 0.0218346 153
0.1075	1.08227 0.0195194 153
0.1125	1.07696 0.0178045 166
0.1175	1.09043 0.0171394 216
0.1225	1.08958 0.0163503 236
0.1275	1.05675 0.0137592 219
0.1325	1.07932 0.0146244 271
0.1375	1.05924 0.0125071 286
0.1425	1.07315 0.0140102 286
0.1475	1.07905 0.0140489 299
0.1525	1.0805 0.0134431 320
0.1575	1.03664 0.00898167 370
0.1625	1.03784 0.00903924 362
0.1675	1.06798 0.0115858 379
0.1725	1.0475 0.00891281 471
0.1775	1.04808 0.00837638 496
0.1825	1.04965 0.00904419 469
0.1875	1.02751 0.00678545 500
0.1925	1.04025 0.00796302 496
