!k=p1-p2
Fit result: lambda=3.66374e-15 err_lambda=0.104725 R=0.433139 err_R=2.87342
k/GeV/c	C(k)	+/-	PairNum
0.0025	1.07135 0.035819 69
0.0075	1.06532 0.0317783 63
0.0125	1.16261 0.0268845 54
0.0175	1.16555 0.0229353 55
0.0225	1.23756 0.0264633 62
0.0275	1.28216 0.0344604 49
0.0325	1.25348 0.0286424 75
0.0375	1.33336 0.034105 58
0.0425	1.29352 0.0392673 51
0.0475	1.20812 0.0379915 57
0.0525	1.23541 0.0390171 61
0.0575	1.23989 0.0430194 54
0.0625	1.12315 0.0395463 45
0.0675	1.22899 0.0392676 69
0.0725	1.15485 0.0372508 59
0.0775	1.09983 0.0350399 50
0.0825	1.08461 0.028557 64
0.0875	1.09024 0.0323911 54
0.0925	1.09066 0.0321548 54
0.0975	1.1212 0.0335226 64
0.1025	1.09999 0.0349975 45
0.1075	1.17822 0.0417306 57
0.1125	1.07918 0.030834 60
0.1175	1.02325 0.0161866 65
0.1225	1.07454 0.0292884 60
0.1275	1.02987 0.0170004 77
0.1325	1.07257 0.030999 56
0.1375	1.06894 0.0330686 44
0.1425	1.09118 0.0326575 57
0.1475	1.06609 0.0284556 62
0.1525	1.04577 0.0257205 52
0.1575	1 0 54
0.1625	1.13167 0.0363574 67
0.1675	1.02886 0.0200036 51
0.1725	1.02723 0.0189693 62
0.1775	1.0096 0.00953837 75
0.1825	1 0 51
0.1875	1 0 59
0.1925	1.01609 0.0159416 55
