!k=p1-p2
Fit result: lambda=9.92826e-09 err_lambda=0 R=0.404506 err_R=10.7249
k/GeV/c	C(k)	+/-	PairNum
0.0025	0.790913 0.117801 8
0.0075	1.12043 0.0652088 6
0.0125	1.06271 0.0512021 3
0.0175	1.09635 0.0426916 8
0.0225	1.10647 0.0640791 7
0.0275	1.22836 0.0744603 8
0.0325	1.25684 0.0477385 14
0.0375	1.33087 0.0711967 8
0.0425	1.26902 0.0834406 9
0.0475	1.21727 0.177397 3
0.0525	1.43531 0.0917183 8
0.0575	1.22216 0.101681 8
0.0625	1.23269 0.0877066 9
0.0675	1.16376 0.141824 4
0.0725	1.29986 0.124735 6
0.0775	1.38502 0.0999744 10
0.0825	1 6.664e-09 5
0.0875	1 0 1
0.0925	1.09405 0.0858513 6
0.0975	1.11149 0.103222 7
0.1025	1.08798 0.0829484 9
0.1075	1.25206 0.205805 3
0.1125	1.31892 0.174685 5
0.1175	1.07935 0.074224 8
0.1225	1 0 14
0.1275	1 4.30159e-09 6
0.1325	1 0 4
0.1375	1.12287 0.0818232 10
0.1425	1 0 4
0.1475	1.08346 0.0786839 9
0.1525	1 0 4
0.1575	1 3.04169e-09 12
0.1625	1 6.08337e-09 3
0.1675	1 4.30159e-09 6
0.1725	1 5.63211e-09 7
0.1775	1 6.08337e-09 3
0.1825	1 0 9
0.1875	1 0 4
0.1925	1 4.30159e-09 6
