!k=p1-p2
Fit result: lambda=5.44675e-14 err_lambda=0.112122 R=0.433139 err_R=2.87342
k/GeV/c	C(k)	+/-	PairNum
0.0025	1.09605 0.0322483 63
0.0075	0.992847 0.0338185 63
0.0125	1.13242 0.0263627 51
0.0175	1.20006 0.0201774 58
0.0225	1.22931 0.0275394 59
0.0275	1.283 0.0276417 70
0.0325	1.24216 0.0325501 62
0.0375	1.27486 0.0343844 67
0.0425	1.26199 0.0380287 61
0.0475	1.2728 0.0413089 58
0.0525	1.25204 0.0413236 58
0.0575	1.18814 0.0389933 58
0.0625	1.21471 0.0365243 76
0.0675	1.09792 0.0371797 44
0.0725	1.14198 0.0428154 45
0.0775	1.1954 0.0485005 45
0.0825	1.15832 0.0425332 52
0.0875	1.14825 0.0444729 46
0.0925	1.10037 0.0335434 58
0.0975	1.1052 0.0325378 61
0.1025	1.05658 0.0273149 57
0.1075	1.04697 0.0270243 43
0.1125	1.04826 0.0274065 42
0.1175	1.02321 0.0162643 62
0.1225	1.09328 0.0358496 50
0.1275	1 0 45
0.1325	1.0466 0.0261496 54
0.1375	1.05514 0.0266812 56
0.1425	1.06121 0.0296223 52
0.1475	1.01785 0.0176664 50
0.1525	1.01862 0.0183947 42
0.1575	1 0 50
0.1625	1.0371 0.0258975 42
0.1675	1 0 44
0.1725	1.07524 0.0322139 56
0.1775	1 0 36
0.1825	1.05218 0.0292037 49
0.1875	1 0 35
0.1925	1.03325 0.0230653 53
