!k=p1-p2
Fit result: lambda=2.83475e-12 err_lambda=0.180704 R=0.433139 err_R=2.87342
k/GeV/c	C(k)	+/-	PairNum
0.0025	0.196299 0 1
0.0075	0.463343 0.0373307 19
0.0125	0.817918 0.0180082 50
0.0175	1.04783 0.00740056 75
0.0225	1.17002 0.00819152 160
0.0275	1.23231 0.0115599 202
0.0325	1.27319 0.0116047 310
0.0375	1.2735 0.0115067 443
0.0425	1.25472 0.0117008 534
0.0475	1.27486 0.0120467 570
0.0525	1.25213 0.010973 773
0.0575	1.22849 0.0102849 882
0.0625	1.20855 0.00967453 1014
0.0675	1.177 0.00858172 1202
0.0725	1.17415 0.00818163 1339
0.0775	1.15146 0.00724821 1623
0.0825	1.13852 0.00673936 1778
0.0875	1.11621 0.00598989 1970
0.0925	1.11037 0.00564361 2179
0.0975	1.10013 0.00517854 2406
0.1025	1.10175 0.00509882 2553
0.1075	1.07978 0.00436106 2885
0.1125	1.06809 0.00393696 3040
0.1175	1.07149 0.00385114 3388
0.1225	1.06932 0.00364813 3673
0.1275	1.06562 0.00348158 3850
0.1325	1.05166 0.00309348 3968
0.1375	1.04787 0.00283124 4486
0.1425	1.04638 0.00273655 4633
0.1475	1.04258 0.00262172 4773
0.1525	1.03648 0.00226833 5389
0.1575	1.02957 0.00201744 5681
0.1625	1.03122 0.00200726 5989
0.1675	1.03119 0.00198261 6122
0.1725	1.02955 0.00187211 6585
0.1775	1.03131 0.00188367 6941
0.1825	1.02931 0.00178776 7399
0.1875	1.02957 0.0017714 7594
0.1925	1.0263 0.00163515 8036
