!k=p1-p2
Fit result: lambda=9.92826e-09 err_lambda=0.0899801 R=0.433139 err_R=2.87342
k/GeV/c	C(k)	+/-	PairNum
0.0025	1.052 0.0401193 50
0.0075	1.08739 0.0396643 51
0.0125	1.1508 0.0315488 60
0.0175	1.21961 0.0225158 80
0.0225	1.22381 0.0242444 65
0.0275	1.24313 0.0283623 51
0.0325	1.2501 0.0258415 71
0.0375	1.24698 0.0281732 66
0.0425	1.20652 0.0283276 67
0.0475	1.24438 0.0368102 55
0.0525	1.19458 0.0303263 72
0.0575	1.27945 0.0409343 51
0.0625	1.19886 0.038412 50
0.0675	1.19235 0.0430345 43
0.0725	1.21709 0.0387084 52
0.0775	1.27044 0.0444564 47
0.0825	1.19296 0.0393296 56
0.0875	1.21829 0.0454143 49
0.0925	1.13665 0.0386368 46
0.0975	1.1412 0.0364769 55
0.1025	1.13689 0.0438552 42
0.1075	1.14468 0.0395344 49
0.1125	1.10561 0.0376174 45
0.1175	1.13034 0.0393245 47
0.1225	1.04719 0.0229494 55
0.1275	1.09761 0.0340982 46
0.1325	1.04869 0.0214101 68
0.1375	1.06469 0.0281042 53
0.1425	1.06532 0.0312137 45
0.1475	1.04453 0.0249802 44
0.1525	1.05242 0.0297282 37
0.1575	1.02286 0.0161207 55
0.1625	1.14087 0.0488403 35
0.1675	1.08649 0.0408217 32
0.1725	1.01162 0.0114852 44
0.1775	1.02059 0.0202756 33
0.1825	1.03605 0.0249439 43
0.1875	1 0 49
0.1925	1.13742 0.0444485 49
