!k=p1-p2
Fit result: lambda=3.66374e-15 err_lambda=0 R=0.404506 err_R=10.7249
k/GeV/c	C(k)	+/-	PairNum
0.0025	1.05716 0.104447 6
0.0075	0.674696 0 2
0.0125	1.01405 0.0441155 5
0.0175	1.13592 0.0283569 10
0.0225	1.2114 0.094648 3
0.0275	1 1.05367e-08 2
0.0325	1.48779 0.0263888 3
0.0375	1.19093 0.10458 5
0.0425	1.23617 0.11937 4
0.0475	1.22728 0.103267 7
0.0525	1.58706 0.0355835 4
0.0575	1.46824 0.191659 3
0.0625	1 0 1
0.0675	1.36572 0.182858 4
0.0725	1.24488 0.199941 3
0.0775	1 6.08337e-09 3
0.0825	1 0 4
0.0875	1.25901 0.211477 3
0.0925	1 1.05367e-08 2
0.0975	1.09773 0.0904773 7
0.1025	1 0 1
0.1075	1.36102 0.10837 9
0.1125	1 1.05367e-08 2
0.1175	1 0 4
0.1225	1.12286 0.113744 7
0.1275	1.13971 0.12496 5
0.1325	1 0 1
0.1375	1 5.26836e-09 8
0.1425	1 0 1
0.1475	1 0 4
0.1525	1 0 1
0.1575	1 1.05367e-08 2
0.1625	1 6.664e-09 5
0.1675	1 6.664e-09 5
0.1725	0 0 0
0.1775	1 6.664e-09 5
0.1825	1 0 4
0.1875	1 1.05367e-08 2
0.1925	1 5.63211e-09 7
