type		lambda	+/-	R/fm	+/-
qinv	2.83475e-12	0.180704	0.433139	2.87342
qinv_pt_0200-0300	1.03806e-15	0.185906	0.433139	2.87342
qinv_pt_0300-0329	5.4956e-16	0.142212	0.433139	2.87342
qinv_pt_0329-0366	5.4956e-16	0.140979	0.433139	2.87342
qinv_pt_0366-0415	4.88498e-16	0.139441	0.433139	2.87342
qinv_pt_0415-0478	5.4956e-16	0.145935	0.433139	2.87342
qinv_pt_0478-0559	4.88498e-16	0.135127	0.433139	2.87342
qinv_pt_0559-0664	4.27436e-16	0.130295	0.433139	2.87342
qinv_pt_0664-0799	4.88498e-16	0.139113	0.433139	2.87342
qinv_pt_0799-0974	4.27436e-16	0.127264	0.433139	2.87342
qinv_pt_0974-1200	3.05311e-16	0.112457	0.433139	2.87342
q_beam	5.44675e-14	0.112122	0.433139	2.87342
q_sidewards	3.66374e-15	0.104725	0.433139	2.87342
q_outwards	9.92826e-09	0.0899801	0.433139	2.87342
q_beam_pt0300	5.44675e-14	0	0.404506	10.7249
q_sidewards_pt0300	3.66374e-15	0	0.404506	10.7249
q_outwards_pt0300	9.92826e-09	0	0.404506	10.7249
q_beam_pt0329	5.44675e-14	0	0.404506	10.7249
q_sidewards_pt0329	3.66374e-15	0	0.404506	10.7249
q_outwards_pt0329	9.92826e-09	0	0.404506	10.7249
q_beam_pt0366	5.44675e-14	0	0.404506	10.7249
q_sidewards_pt0366	3.66374e-15	0	0.404506	10.7249
q_outwards_pt0366	9.92826e-09	0	0.404506	10.7249
q_beam_pt0415	5.44675e-14	0	0.404506	10.7249
q_sidewards_pt0415	3.66374e-15	0	0.404506	10.7249
q_outwards_pt0415	9.92826e-09	0	0.404506	10.7249
q_beam_pt0478	5.44675e-14	0	0.404506	10.7249
q_sidewards_pt0478	3.66374e-15	0	0.404506	10.7249
q_outwards_pt0478	9.92826e-09	0	0.404506	10.7249
q_beam_pt0559	5.44675e-14	0	0.404506	10.7249
q_sidewards_pt0559	3.66374e-15	0	0.404506	10.7249
q_outwards_pt0559	9.92826e-09	0	0.404506	10.7249
q_beam_pt0664	5.44675e-14	0	0.404506	10.7249
q_sidewards_pt0664	3.66374e-15	0	0.404506	10.7249
q_outwards_pt0664	9.92826e-09	0	0.404506	10.7249
q_beam_pt0799	5.44675e-14	0	0.404506	10.7249
q_sidewards_pt0799	3.66374e-15	0	0.404506	10.7249
q_outwards_pt0799	9.92826e-09	0	0.404506	10.7249
q_beam_pt0974	5.44675e-14	0	0.404506	10.7249
q_sidewards_pt0974	3.66374e-15	0	0.404506	10.7249
q_outwards_pt0974	9.92826e-09	0	0.404506	10.7249
q_beam_pt1200	5.44675e-14	0	0.404506	10.7249
q_sidewards_pt1200	3.66374e-15	0	0.404506	10.7249
q_outwards_pt1200	9.92826e-09	0	3	0
