!k=p1-p2
Fit result: lambda=2.15367e-13 err_lambda=0.116463 R=0.433139 err_R=2.87342
k/GeV/c	C(k)	+/-	PairNum
0.0025	1.02091 0.0309935 70
0.0075	1.03468 0.0364428 53
0.0125	1.1654 0.0252119 61
0.0175	1.21197 0.024423 52
0.0225	1.22613 0.0273745 56
0.0275	1.29112 0.0273196 66
0.0325	1.2593 0.0309603 67
0.0375	1.27347 0.0383456 52
0.0425	1.2995 0.0401482 58
0.0475	1.27646 0.039297 58
0.0525	1.17509 0.0384505 51
0.0575	1.16325 0.0377621 53
0.0625	1.24502 0.0429746 58
0.0675	1.16136 0.0396631 53
0.0725	1.1281 0.03653 52
0.0775	1.09202 0.0289504 60
0.0825	1.14545 0.0362714 63
0.0875	1.02451 0.0171201 58
0.0925	1.12522 0.0405171 47
0.0975	1.069 0.0295166 58
0.1025	1.10284 0.033898 60
0.1075	1.05176 0.0226339 68
0.1125	1.04945 0.0239371 59
0.1175	1 0 58
0.1225	1.10921 0.0384429 51
0.1275	1.03048 0.021189 52
0.1325	1.03378 0.0191063 73
0.1375	1.02433 0.0169756 67
0.1425	1.03895 0.0269179 42
0.1475	1.03358 0.0232792 51
0.1525	1.02893 0.0201108 58
0.1575	1.02592 0.0182541 52
0.1625	1.02824 0.0197441 55
0.1675	1.02902 0.0202031 53
0.1725	1.00764 0.00758331 67
0.1775	1.04362 0.021351 75
0.1825	1.0373 0.0210637 65
0.1875	1.01524 0.0151036 58
0.1925	1.01269 0.0125951 70
