!k=p1-p2
Fit result: lambda=2.32812e-12 err_lambda=0 R=0.404506 err_R=10.7249
k/GeV/c	C(k)	+/-	PairNum
0.0025	1.12768 0.0600227 8
0.0075	1.05491 0.0714793 5
0.0125	1.1167 0.0951325 2
0.0175	1.15647 0.0763933 3
0.0225	1.37239 0.10949 4
0.0275	1.36948 0.155977 3
0.0325	1.38925 0.11338 4
0.0375	1.4119 0.121075 4
0.0425	1.23013 0.126117 5
0.0475	1.26915 0.190316 2
0.0525	1 6.664e-09 5
0.0575	1.25665 0.113406 7
0.0625	1 4.30159e-09 6
0.0675	1.11043 0.0987739 5
0.0725	1 0 4
0.0775	1 6.664e-09 5
0.0825	1 6.08337e-09 3
0.0875	1.15991 0.100269 9
0.0925	1 0 1
0.0975	1 4.71216e-09 10
0.1025	1.25894 0.149793 6
0.1075	1 0 1
0.1125	1 0 4
0.1175	1 0 4
0.1225	1 0 4
0.1275	1 5.63211e-09 7
0.1325	1 6.08337e-09 3
0.1375	1 0 4
0.1425	1.28665 0.234047 3
0.1475	1 0 4
0.1525	0 0 0
0.1575	1 4.30159e-09 6
0.1625	1 4.30159e-09 6
0.1675	1 0 4
0.1725	1 1.05367e-08 2
0.1775	1 1.05367e-08 2
0.1825	1 6.08337e-09 3
0.1875	1 4.30159e-09 6
0.1925	1 6.08337e-09 3
