!k=p1-p2
Fit result: lambda=3.47857e-08 err_lambda=0 R=0.404506 err_R=10.7249
k/GeV/c	C(k)	+/-	PairNum
0.0025	1.09605 0.0679156 2
0.0075	0.98143 0.0661482 4
0.0125	1 5.63211e-09 7
0.0175	1.037 0.026162 2
0.0225	1.17532 0.0546384 12
0.0275	1.23613 0.0734404 6
0.0325	1.28872 0.0863326 9
0.0375	1.23463 0.0837368 7
0.0425	1.53737 0.00701203 3
0.0475	1.27514 0.0913214 11
0.0525	1.1943 0.0893109 8
0.0575	1.27591 0.120566 7
0.0625	1.30945 0.218813 2
0.0675	1.26437 0.144933 5
0.0725	1.24011 0.113194 9
0.0775	1.15598 0.0962454 8
0.0825	1 6.664e-09 5
0.0875	1.10163 0.0940874 7
0.0925	1 0 4
0.0975	1 6.08337e-09 3
0.1025	1.38283 0.270701 2
0.1075	1.20886 0.101149 10
0.1125	1 0 4
0.1175	1 6.664e-09 5
0.1225	1 1.05367e-08 2
0.1275	1 6.08337e-09 3
0.1325	1.1635 0.133497 3
0.1375	1 1.05367e-08 2
0.1425	1.20785 0.180007 4
0.1475	1 6.08337e-09 3
0.1525	1 5.26836e-09 8
0.1575	1.07875 0.0742474 9
0.1625	1 2.92236e-09 13
0.1675	1 5.63211e-09 7
0.1725	1 4.30159e-09 6
0.1775	1 4.30159e-09 6
0.1825	1 5.63211e-09 7
0.1875	1 5.63211e-09 7
0.1925	1 5.26836e-09 8
