!k=p1-p2
Fit result: lambda=1.29031e-10 err_lambda=0.207349 R=0.433139 err_R=2.87342
k/GeV/c	C(k)	+/-	PairNum
0.0025	0.125231 0.0285343 4
0.0075	0.560807 0.0508241 18
0.0125	0.78909 0.0147532 49
0.0175	1.04155 0.0066999 100
0.0225	1.16844 0.00908147 146
0.0275	1.23774 0.0117605 189
0.0325	1.28534 0.0121266 289
0.0375	1.27969 0.0123987 390
0.0425	1.24634 0.0117904 529
0.0475	1.23515 0.0115824 600
0.0525	1.22485 0.0107379 761
0.0575	1.20728 0.0101358 878
0.0625	1.18786 0.00922015 1052
0.0675	1.16691 0.00828832 1235
0.0725	1.14195 0.00758207 1355
0.0775	1.13235 0.00704746 1552
0.0825	1.11222 0.0061718 1808
0.0875	1.10405 0.00579732 1923
0.0925	1.0817 0.0049862 2175
0.0975	1.09099 0.00515308 2272
0.1025	1.08628 0.0048004 2506
0.1075	1.07174 0.00421299 2829
0.1125	1.06929 0.00399773 3037
0.1175	1.05749 0.00350525 3369
0.1225	1.05591 0.00338087 3525
0.1275	1.04819 0.00304912 3806
0.1325	1.04379 0.00280952 4135
0.1375	1.04435 0.00278985 4243
0.1425	1.04556 0.00271909 4672
0.1475	1.03433 0.0023177 4948
0.1525	1.03305 0.00219259 5245
0.1575	1.03221 0.00213859 5478
0.1625	1.026 0.00187439 5764
0.1675	1.02478 0.00180408 6007
0.1725	1.02289 0.00167442 6533
0.1775	1.03041 0.0018931 6756
0.1825	1.0245 0.00166058 7168
0.1875	1.02546 0.00165858 7463
0.1925	1.02895 0.00173883 7734
