type		lambda	+/-	R/fm	+/-
qinv	1.29031e-10	0.207349	0.433139	2.87342
qinv_pt_0200-0300	2.19824e-15	0.68332	0.433139	2.87342
qinv_pt_0300-0329	4.88498e-16	0.142669	0.433139	2.87342
qinv_pt_0329-0366	6.10623e-16	0.152935	0.433139	2.87342
qinv_pt_0366-0415	1.16018e-15	0.201435	0.433139	2.87342
qinv_pt_0415-0478	7.32747e-16	0.162566	0.433139	2.87342
qinv_pt_0478-0559	3.66374e-16	0.122428	0.433139	2.87342
qinv_pt_0559-0664	1.16018e-15	0.200118	0.433139	2.87342
qinv_pt_0664-0799	4.27436e-16	0.127918	0.433139	2.87342
qinv_pt_0799-0974	3.66374e-16	0.118302	0.433139	2.87342
qinv_pt_0974-1200	3.05311e-16	0.108293	0.433139	2.87342
q_beam	2.32812e-12	0.12512	0.433139	2.87342
q_sidewards	2.15367e-13	0.116463	0.433139	2.87342
q_outwards	3.47857e-08	0.0942572	0.433139	2.87342
q_beam_pt0300	2.32812e-12	0	0.404506	10.7249
q_sidewards_pt0300	2.15367e-13	0	0.404506	10.7249
q_outwards_pt0300	3.47857e-08	0	0.404506	10.7249
q_beam_pt0329	2.32812e-12	0	0.404506	10.7249
q_sidewards_pt0329	2.15367e-13	0	0.404506	10.7249
q_outwards_pt0329	3.47857e-08	0	0.404506	10.7249
q_beam_pt0366	2.32812e-12	0	0.404506	10.7249
q_sidewards_pt0366	2.15367e-13	0	0.404506	10.7249
q_outwards_pt0366	3.47857e-08	0	0.404506	10.7249
q_beam_pt0415	2.32812e-12	0	0.404506	10.7249
q_sidewards_pt0415	2.15367e-13	0	0.404506	10.7249
q_outwards_pt0415	3.47857e-08	0	0.404506	10.7249
q_beam_pt0478	2.32812e-12	0	0.404506	10.7249
q_sidewards_pt0478	2.15367e-13	0	0.404506	10.7249
q_outwards_pt0478	3.47857e-08	0	0.404506	10.7249
q_beam_pt0559	2.32812e-12	0	0.404506	10.7249
q_sidewards_pt0559	2.15367e-13	0	0.404506	10.7249
q_outwards_pt0559	3.47857e-08	0	0.404506	10.7249
q_beam_pt0664	2.32812e-12	0	0.404506	10.7249
q_sidewards_pt0664	2.15367e-13	0	0.404506	10.7249
q_outwards_pt0664	3.47857e-08	0	0.404506	10.7249
q_beam_pt0799	2.32812e-12	0	0.404506	10.7249
q_sidewards_pt0799	2.15367e-13	0	0.404506	10.7249
q_outwards_pt0799	3.47857e-08	0	0.404506	10.7249
q_beam_pt0974	2.32812e-12	0	0.404506	10.7249
q_sidewards_pt0974	2.15367e-13	0	0.404506	10.7249
q_outwards_pt0974	3.47857e-08	0	0.404506	10.7249
q_beam_pt1200	2.32812e-12	0	0.404506	10.7249
q_sidewards_pt1200	2.15367e-13	0	0.404506	10.7249
q_outwards_pt1200	3.47857e-08	0	3	0
