!k=p1-p2
Fit result: lambda=2.32812e-12 err_lambda=0.12512 R=0.433139 err_R=2.87342
k/GeV/c	C(k)	+/-	PairNum
0.0025	1.10065 0.0293425 63
0.0075	1.00278 0.0323814 56
0.0125	1.13579 0.0256183 53
0.0175	1.26633 0.0244304 57
0.0225	1.23733 0.0260329 60
0.0275	1.33653 0.0324846 48
0.0325	1.22812 0.0337669 59
0.0375	1.26963 0.036935 58
0.0425	1.27165 0.0406938 51
0.0475	1.23362 0.0421704 48
0.0525	1.18007 0.0384907 58
0.0575	1.17095 0.0331516 74
0.0625	1.12887 0.0351642 57
0.0675	1.13684 0.0371654 54
0.0725	1.0471 0.022801 61
0.0775	1.05839 0.0281052 52
0.0825	1.13165 0.0380908 55
0.0875	1.07489 0.0292132 59
0.0925	1.045 0.0252637 54
0.0975	1.07078 0.0302344 57
0.1025	1.05695 0.0274663 56
0.1075	1.06542 0.0313588 49
0.1125	1.03905 0.0269533 42
0.1175	1.08104 0.0344711 47
0.1225	1.05555 0.0309974 44
0.1275	1.05193 0.0254587 58
0.1325	1.03392 0.0234173 42
0.1375	1.02917 0.0202384 53
0.1425	1.05182 0.0289816 46
0.1475	1 0 51
0.1525	1 0 42
0.1575	1 0 45
0.1625	1.01694 0.0167395 42
0.1675	1.01879 0.0185791 44
0.1725	1.05409 0.030297 46
0.1775	1.01676 0.0166063 54
0.1825	1.05167 0.035452 33
0.1875	1.0333 0.023096 53
0.1925	1.03786 0.0261618 41
