!k=p1-p2
Fit result: lambda=2.15367e-13 err_lambda=0 R=0.404506 err_R=10.7249
k/GeV/c	C(k)	+/-	PairNum
0.0025	1.11078 0.068155 5
0.0075	1.03629 0.124363 7
0.0125	1.20528 0.0968213 4
0.0175	1.22304 0.0805138 5
0.0225	1.28318 0.0648602 8
0.0275	1.4193 0.0323688 10
0.0325	1.32493 0.133932 3
0.0375	1.32811 0.120751 5
0.0425	1.29984 0.124453 6
0.0475	1.24814 0.1281 4
0.0525	1.09431 0.0860943 6
0.0575	1.33342 0.123909 5
0.0625	1.35918 0.253981 2
0.0675	1.36418 0.109857 9
0.0725	1 0 9
0.0775	1.09418 0.0815631 4
0.0825	1.24539 0.115747 9
0.0875	1 0 9
0.0925	1 0 1
0.0975	1.07175 0.0684095 11
0.1025	1 6.08337e-09 3
0.1075	1 5.26836e-09 8
0.1125	1.09961 0.0652488 14
0.1175	1 5.26836e-09 8
0.1225	1.40493 0.165314 6
0.1275	1 4.30159e-09 6
0.1325	1 2.92236e-09 13
0.1375	1 0 4
0.1425	1 0 9
0.1475	1 0 4
0.1525	1.08676 0.0823108 10
0.1575	1 6.08337e-09 3
0.1625	1.12393 0.114741 7
0.1675	1 0 4
0.1725	1 6.664e-09 5
0.1775	1 2.92236e-09 13
0.1825	1 4.30159e-09 6
0.1875	1 4.30159e-09 6
0.1925	1 4.71216e-09 10
