!k=p1-p2
Fit result: lambda=3.47857e-08 err_lambda=0.0942572 R=0.433139 err_R=2.87342
k/GeV/c	C(k)	+/-	PairNum
0.0025	1.06845 0.0427673 55
0.0075	1.06416 0.0320178 63
0.0125	1.09043 0.0288304 67
0.0175	1.19596 0.0261578 63
0.0225	1.23087 0.0232545 78
0.0275	1.26175 0.022741 65
0.0325	1.27781 0.0293501 61
0.0375	1.22931 0.0313682 57
0.0425	1.21771 0.0370255 45
0.0475	1.22541 0.0346888 57
0.0525	1.23381 0.0336443 64
0.0575	1.18192 0.0368237 52
0.0625	1.1503 0.0353494 53
0.0675	1.25928 0.0408604 54
0.0725	1.17136 0.0350469 61
0.0775	1.23361 0.0391031 62
0.0825	1.13372 0.0346413 55
0.0875	1.10445 0.0340261 52
0.0925	1.11148 0.0325083 58
0.0975	1.12049 0.0419881 39
0.1025	1.11384 0.0317932 68
0.1075	1.17436 0.0410929 51
0.1125	1.06499 0.0312098 39
0.1175	1.10616 0.0347656 52
0.1225	1.06178 0.0264678 58
0.1275	1.16195 0.0479958 41
0.1325	1.1213 0.0398191 44
0.1375	1.03834 0.0264161 36
0.1425	1.10106 0.0422728 39
0.1475	1.05827 0.0324814 41
0.1525	1.05721 0.0277282 49
0.1575	1.08968 0.0346784 51
0.1625	1.05249 0.025384 58
0.1675	1.08284 0.0351376 49
0.1725	1.02743 0.019036 54
0.1775	1.0615 0.0343062 40
0.1825	1 0 49
0.1875	1.10075 0.0421811 39
0.1925	1.03759 0.026016 43
