!k=p1-p2
Fit result: lambda=7.32747e-16 err_lambda=0.162566 R=0.433139 err_R=2.87342
k/GeV/c	C(k)	+/-	PairNum
0.0025	0 0 0
0.0075	0.231219 0 1
0.0125	0.809304 0.0421929 6
0.0175	1.07851 0.0280822 4
0.0225	1.17701 0.0229848 20
0.0275	1.20795 0.0425339 16
0.0325	1.3001 0.0290206 45
0.0375	1.31303 0.0405858 37
0.0425	1.20929 0.0309708 71
0.0475	1.25948 0.0318175 86
0.0525	1.21024 0.031037 90
0.0575	1.2092 0.0301198 100
0.0625	1.1729 0.0268627 116
0.0675	1.21075 0.0259833 148
0.0725	1.11439 0.0202877 163
0.0775	1.1619 0.0221649 182
0.0825	1.13127 0.0188698 222
0.0875	1.11715 0.0176005 221
0.0925	1.08839 0.0147567 268
0.0975	1.0945 0.0155453 256
0.1025	1.10439 0.0153931 280
0.1075	1.07155 0.0123227 332
0.1125	1.05358 0.0100072 396
0.1175	1.06392 0.0104464 405
0.1225	1.04291 0.0084517 424
0.1275	1.04917 0.00878987 469
0.1325	1.03326 0.00698891 516
0.1375	1.04438 0.00793937 531
0.1425	1.03592 0.00703032 569
0.1475	1.04565 0.00764021 619
0.1525	1.04024 0.00668062 683
0.1575	1.0301 0.00573399 701
0.1625	1.02483 0.00519402 703
0.1675	1.03169 0.00549881 806
0.1725	1.02061 0.0043688 864
0.1775	1.03602 0.00586786 826
0.1825	1.01727 0.003803 953
0.1875	1.02495 0.00447907 998
0.1925	1.02239 0.00436959 969
