!k=p1-p2
Fit result: lambda=0.272367 err_lambda=0 R=6.21868 err_R=16.8163
k/GeV/c	C(k)	+/-	PairNum
0.0025	1.30404 0.00539478 6906
0.0075	1.23005 0.00523357 6057
0.0125	1.20136 0.00496145 6131
0.0175	1.1642 0.0046808 5904
0.0225	1.12945 0.00422389 5944
0.0275	1.11332 0.00409491 5646
0.0325	1.09117 0.00376513 5515
0.0375	1.07551 0.00345389 5565
0.0425	1.06623 0.00329269 5469
0.0475	1.05725 0.00304891 5473
0.0525	1.04467 0.00283229 5094
0.0575	1.04851 0.00297053 5011
0.0625	1.03576 0.00255865 5075
0.0675	1.03916 0.0027754 4723
0.0725	1.03584 0.00266678 4697
0.0775	1.03354 0.00256551 4747
0.0825	1.03192 0.00257117 4534
0.0875	1.02837 0.00246859 4391
0.0925	1.03295 0.00263499 4391
0.0975	1.02361 0.00231331 4220
0.1025	1.02467 0.00240729 4049
0.1075	1.02331 0.00232166 4108
0.1125	1.02587 0.00254382 3844
0.1175	1.02318 0.00243301 3764
0.1225	1.02063 0.00232603 3587
0.1275	1.01955 0.00234878 3431
0.1325	1.0208 0.00242915 3382
0.1375	1.02204 0.00254445 3227
0.1425	1.01864 0.0023885 3144
0.1475	1.01791 0.00239387 3032
0.1525	1.01476 0.00221259 2910
0.1575	1.01679 0.00240387 2825
0.1625	1.02055 0.00277658 2563
0.1675	1.01591 0.00246842 2526
0.1725	1.02054 0.00287433 2416
0.1775	1.01743 0.00270491 2275
0.1825	1.01255 0.00235682 2211
0.1875	1.02172 0.00316767 2091
0.1925	1.01779 0.00293923 1995
