!k=p1-p2
Fit result: lambda=0.272367 err_lambda=0.670368 R=5.12482 err_R=17.4331
k/GeV/c	C(k)	+/-	PairNum
0.0025	1.35023 0.00432386 11605
0.0075	1.26709 0.00425772 10166
0.0125	1.23067 0.00405909 10160
0.0175	1.19036 0.00386429 9763
0.0225	1.15616 0.00354861 9887
0.0275	1.13672 0.00341735 9571
0.0325	1.11196 0.00318564 9282
0.0375	1.08877 0.00286889 9376
0.0425	1.07832 0.00274869 9174
0.0475	1.07273 0.00263114 9277
0.0525	1.05875 0.0024702 8662
0.0575	1.0594 0.00247241 8773
0.0625	1.05286 0.00235975 8674
0.0675	1.0473 0.00230777 8158
0.0725	1.04475 0.00225754 8106
0.0775	1.04009 0.00213787 8144
0.0825	1.03726 0.00211839 7764
0.0875	1.03766 0.0021366 7742
0.0925	1.03914 0.00217329 7690
0.0975	1.0315 0.00199147 7524
0.1025	1.03089 0.00201375 7206
0.1075	1.03181 0.00204929 7196
0.1125	1.03182 0.00209499 6892
0.1175	1.03013 0.00207022 6718
0.1225	1.02735 0.00200218 6458
0.1275	1.02575 0.00197354 6376
0.1325	1.03021 0.00213813 6298
0.1375	1.02686 0.00205081 6056
0.1425	1.02884 0.00216927 5874
0.1475	1.02629 0.00211251 5660
0.1525	1.02616 0.00213135 5528
0.1575	1.02422 0.00207896 5375
0.1625	1.02249 0.00205979 5106
0.1675	1.02435 0.00217813 4958
0.1725	1.02713 0.00232995 4825
0.1775	1.02369 0.00221399 4649
0.1825	1.02513 0.00230402 4570
0.1875	1.02763 0.00245662 4413
0.1925	1.02789 0.00250202 4276
