!k=p1-p2
Fit result: lambda=0.661607 err_lambda=0.752183 R=9.29708 err_R=14.1364
k/GeV/c	C(k)	+/-	PairNum
0.0025	1.86006 0.00649194 2770
0.0075	1.44336 0.0065462 5440
0.0125	1.35778 0.00385023 14447
0.0175	1.28002 0.0026114 27509
0.0225	1.21978 0.00190335 43982
0.0275	1.1745 0.00145017 63887
0.0325	1.14322 0.00114821 87144
0.0375	1.11894 0.000934124 112774
0.0425	1.1008 0.000777804 141019
0.0475	1.08583 0.000657627 171577
0.0525	1.0755 0.000569241 204605
0.0575	1.06874 0.000506613 237303
0.0625	1.06158 0.000450548 271723
0.0675	1.0552 0.000402587 308348
0.0725	1.05321 0.000375135 344316
0.0775	1.04859 0.000342134 381105
0.0825	1.0462 0.000319344 417577
0.0875	1.04366 0.000298314 455213
0.0925	1.04178 0.000280533 494472
0.0975	1.04004 0.000265232 532349
0.1025	1.03884 0.00025272 570436
0.1075	1.03802 0.000242857 605447
0.1125	1.03688 0.000232531 642565
0.1175	1.03658 0.000225578 678771
0.1225	1.03532 0.000216455 713438
0.1275	1.03468 0.000209611 748582
0.1325	1.03538 0.000207274 781731
0.1375	1.03507 0.000202203 814665
0.1425	1.03444 0.000196899 844713
0.1475	1.0343 0.000193013 875793
0.1525	1.03395 0.000188782 906803
0.1575	1.03342 0.000184419 935721
0.1625	1.03266 0.000179855 961801
0.1675	1.0326 0.00017737 987991
0.1725	1.03184 0.000173243 1.01202e+06
0.1775	1.03148 0.000169987 1.0406e+06
0.1825	1.03112 0.000167449 1.06075e+06
0.1875	1.03083 0.00016509 1.08202e+06
0.1925	1.03014 0.00016165 1.10431e+06
