!k=p1-p2
Fit result: lambda=0.192991 err_lambda=0 R=0.826015 err_R=1.63061
k/GeV/c	C(k)	+/-	PairNum
0.0025	1.37336 0.0222244 457
0.0075	1.29214 0.0221662 407
0.0125	1.27476 0.0222069 386
0.0175	1.27276 0.0222508 375
0.0225	1.26503 0.0211741 411
0.0275	1.26148 0.0220191 378
0.0325	1.23954 0.0215371 369
0.0375	1.23491 0.0212096 375
0.0425	1.30303 0.0234497 364
0.0475	1.23011 0.0208461 384
0.0525	1.26934 0.0224331 368
0.0575	1.23221 0.0203589 401
0.0625	1.21149 0.0197185 399
0.0675	1.21895 0.0193425 421
0.0725	1.22655 0.0203176 390
0.0775	1.22474 0.0202973 385
0.0825	1.16926 0.0183868 384
0.0875	1.21494 0.0203043 374
0.0925	1.19309 0.0193306 382
0.0975	1.15698 0.0173373 404
0.1025	1.19643 0.018485 429
0.1075	1.15536 0.017823 373
0.1125	1.19199 0.0186854 411
0.1175	1.18122 0.0180622 414
0.1225	1.16876 0.0186326 371
0.1275	1.10906 0.0148705 408
0.1325	1.13684 0.0158915 429
0.1375	1.11601 0.0151221 409
0.1425	1.13621 0.0170601 376
0.1475	1.12136 0.0156246 387
0.1525	1.11496 0.0147455 431
0.1575	1.11514 0.0143777 449
0.1625	1.09962 0.0137054 444
0.1675	1.10734 0.0143595 444
0.1725	1.10173 0.014407 411
0.1775	1.09921 0.0143702 416
0.1825	1.09879 0.0138589 430
0.1875	1.08808 0.0132155 422
0.1925	1.06111 0.0112287 425
