type		lambda	+/-	R/fm	+/-
qinv	0.661607	0.752183	9.29708	14.1364
qinv_pt_0200-0300	0.676143	0.882889	11.5596	12.9729
qinv_pt_0300-0329	0.693849	0.719284	10.1637	14.2153
qinv_pt_0329-0366	0.671288	0.7515	9.07754	15.436
qinv_pt_0366-0415	0.685178	0.745105	8.65369	15.6499
qinv_pt_0415-0478	0.673615	0.880092	7.88408	13.8891
qinv_pt_0478-0559	0.642586	0.858724	6.92078	13.4571
qinv_pt_0559-0664	0.675061	0.865475	6.50222	13.2295
qinv_pt_0664-0799	0.694877	0.752266	6.01922	7.6265
qinv_pt_0799-0974	0.645842	0.774048	5.13905	6.88554
qinv_pt_0974-1200	0.772168	0.896418	5.50868	6.89008
q_beam	0.272367	0.670368	5.12482	17.4331
q_sidewards	0.274733	0.673062	5.07809	17.4399
q_outwards	0.192991	0.288326	1.41983	2.98657
q_beam_pt0300	0.272367	0	6.21868	16.8163
q_sidewards_pt0300	0.274733	0	6.06427	16.7995
q_outwards_pt0300	0.192991	0	1.71426	2.87641
q_beam_pt0329	0.272367	0	5.25201	16.4881
q_sidewards_pt0329	0.274733	0	5.02607	16.1675
q_outwards_pt0329	0.192991	0	1.51596	2.40908
q_beam_pt0366	0.272367	0	4.65021	15.8849
q_sidewards_pt0366	0.274733	0	4.56564	15.8142
q_outwards_pt0366	0.192991	0	1.32278	2.04027
q_beam_pt0415	0.272367	0	4.17397	15.2163
q_sidewards_pt0415	0.274733	0	4.23937	15.3087
q_outwards_pt0415	0.192991	0	1.05003	1.72382
q_beam_pt0478	0.272367	0	3.74922	6.44658
q_sidewards_pt0478	0.274733	0	3.77512	6.52908
q_outwards_pt0478	0.192991	0	0.826015	1.63061
q_beam_pt0559	0.272367	0	3.29421	5.59239
q_sidewards_pt0559	0.274733	0	3.11929	5.32102
q_outwards_pt0559	0.192991	0	0.555533	1.81272
q_beam_pt0664	0.272367	0	2.71954	4.33878
q_sidewards_pt0664	0.274733	0	2.70215	4.40876
q_outwards_pt0664	0.192991	0	0.000366906	16.3676
q_beam_pt0799	0.272367	0	2.41313	3.74037
q_sidewards_pt0799	0.274733	0	2.50506	4.29197
q_outwards_pt0799	0.192991	0	2.1448e-05	18.7624
q_beam_pt0974	0.272367	0	2.07966	3.50742
q_sidewards_pt0974	0.274733	0	1.9328	2.60609
q_outwards_pt0974	0.192991	0	2.72237e-06	19.3979
q_beam_pt1200	0.272367	0	2.30007	2.91614
q_sidewards_pt1200	0.274733	0	1.81573	2.64305
q_outwards_pt1200	0.192991	0	3	0
