!k=p1-p2
Fit result: lambda=0.192991 err_lambda=0.288326 R=1.41983 err_R=2.98657
k/GeV/c	C(k)	+/-	PairNum
0.0025	1.28914 0.00409901 11806
0.0075	1.22176 0.00398119 10343
0.0125	1.21901 0.00397591 10252
0.0175	1.20528 0.00393094 9970
0.0225	1.19944 0.00393425 9684
0.0275	1.19618 0.00393015 9556
0.0325	1.17909 0.00384837 9252
0.0375	1.18295 0.00392793 9064
0.0425	1.16524 0.00379618 8898
0.0475	1.15047 0.00371494 8617
0.0525	1.1527 0.00379329 8334
0.0575	1.13776 0.00363569 8340
0.0625	1.13262 0.00362515 8149
0.0675	1.12716 0.00354554 8183
0.0725	1.12246 0.00354755 7933
0.0775	1.11748 0.00358817 7517
0.0825	1.11053 0.00352017 7408
0.0875	1.10832 0.00354705 7162
0.0925	1.09535 0.00330996 7309
0.0975	1.09707 0.00341279 7018
0.1025	1.09672 0.0034372 6916
0.1075	1.08989 0.00336466 6701
0.1125	1.09237 0.00348805 6500
0.1175	1.08327 0.0033151 6443
0.1225	1.07776 0.00323118 6395
0.1275	1.07383 0.00322372 6195
0.1325	1.0784 0.00329809 6224
0.1375	1.07144 0.00322889 5916
0.1425	1.07215 0.00326472 5903
0.1475	1.07473 0.00338759 5623
0.1525	1.0674 0.0032539 5638
0.1575	1.06942 0.00333276 5488
0.1625	1.06825 0.00331553 5454
0.1675	1.06463 0.00329045 5341
0.1725	1.06551 0.00334932 5128
0.1775	1.05939 0.00325132 5031
0.1825	1.05832 0.00319468 5058
0.1875	1.06109 0.00333704 4860
0.1925	1.05913 0.00339417 4620
