!k=p1-p2
Fit result: lambda=0.671288 err_lambda=0.7515 R=9.07754 err_R=15.436
k/GeV/c	C(k)	+/-	PairNum
0.0025	1.8436 0.0229775 243
0.0075	1.49281 0.0217275 493
0.0125	1.37643 0.012325 1439
0.0175	1.28375 0.00850824 2602
0.0225	1.23367 0.00620741 4314
0.0275	1.17398 0.00450223 6636
0.0325	1.14571 0.00359861 8992
0.0375	1.11942 0.00286314 12048
0.0425	1.09819 0.00234715 15133
0.0475	1.08833 0.00202126 18638
0.0525	1.0727 0.00167613 22835
0.0575	1.06834 0.0015058 26723
0.0625	1.05805 0.0012855 31533
0.0675	1.05369 0.00115673 36302
0.0725	1.04937 0.00104869 41046
0.0775	1.04678 0.000962461 46393
0.0825	1.04248 0.000867751 52154
0.0875	1.04004 0.000804069 57616
0.0925	1.03843 0.000752901 63416
0.0975	1.03802 0.000713776 69936
0.1025	1.03537 0.000661826 76121
0.1075	1.03497 0.000629407 83169
0.1125	1.03345 0.000602869 87040
0.1175	1.03278 0.000582706 91710
0.1225	1.03206 0.000565642 95245
0.1275	1.03116 0.000550237 98117
0.1325	1.03169 0.000548603 100473
0.1375	1.03107 0.000537402 102593
0.1425	1.03133 0.000533474 105307
0.1475	1.03038 0.000520155 107289
0.1525	1.03107 0.000520727 109511
0.1575	1.02994 0.000505825 111801
0.1625	1.0281 0.000487092 113446
0.1675	1.02937 0.000493827 115269
0.1725	1.02795 0.000479697 116487
0.1775	1.02783 0.000473682 119009
0.1825	1.02662 0.000462845 119343
0.1875	1.02827 0.000473657 120904
0.1925	1.02662 0.000456392 122813
