!k=p1-p2
Fit result: lambda=0.274733 err_lambda=0 R=4.56564 err_R=15.8142
k/GeV/c	C(k)	+/-	PairNum
0.0025	1.37703 0.0154398 938
0.0075	1.29567 0.0149169 879
0.0125	1.27407 0.0144592 901
0.0175	1.21933 0.0131697 937
0.0225	1.18163 0.0125033 901
0.0275	1.12342 0.010877 856
0.0325	1.13464 0.0112862 858
0.0375	1.11255 0.0102594 894
0.0425	1.08791 0.00911628 910
0.0475	1.071 0.00824753 924
0.0525	1.06837 0.0085279 843
0.0575	1.06084 0.00770329 908
0.0625	1.05876 0.00764197 916
0.0675	1.04969 0.00732299 857
0.0725	1.0652 0.00859235 801
0.0775	1.05287 0.00767929 821
0.0825	1.0564 0.00784808 819
0.0875	1.04935 0.00753017 804
0.0925	1.0369 0.00633014 863
0.0975	1.03869 0.00652061 856
0.1025	1.04578 0.00708002 857
0.1075	1.03306 0.00637553 785
0.1125	1.02936 0.00590529 811
0.1175	1.03577 0.00631052 858
0.1225	1.0211 0.00492773 828
0.1275	1.03089 0.00608305 805
0.1325	1.03501 0.00627858 856
0.1375	1.03067 0.00603926 812
0.1425	1.02429 0.00536967 810
0.1475	1.02825 0.00568431 845
0.1525	1.0259 0.00571781 761
0.1575	1.0318 0.00627583 764
0.1625	1.03255 0.00616439 818
0.1675	1.02438 0.00552859 768
0.1725	1.03807 0.00665293 782
0.1775	1.03922 0.00690892 780
0.1825	1.02356 0.00564692 719
0.1875	1.02283 0.00549075 724
0.1925	1.03677 0.00694451 731
