!k=p1-p2
Fit result: lambda=0.274733 err_lambda=0.673062 R=5.07809 err_R=17.4399
k/GeV/c	C(k)	+/-	PairNum
0.0025	1.35315 0.00446159 10958
0.0075	1.26949 0.00427803 10151
0.0125	1.23641 0.0041709 9838
0.0175	1.19421 0.00386838 9883
0.0225	1.15969 0.00354142 10070
0.0275	1.13204 0.00329946 9910
0.0325	1.10983 0.00303851 9988
0.0375	1.10072 0.00292824 9994
0.0425	1.08078 0.00263234 10103
0.0475	1.07149 0.0025233 9925
0.0525	1.06413 0.00237807 10128
0.0575	1.05771 0.00229035 9862
0.0625	1.04939 0.0021234 9999
0.0675	1.04737 0.00209955 9848
0.0725	1.04773 0.00207946 10104
0.0775	1.04204 0.0019765 9922
0.0825	1.03776 0.00188721 9785
0.0875	1.03714 0.00185979 9995
0.0925	1.03622 0.00183776 10045
0.0975	1.035 0.00180923 10048
0.1025	1.03356 0.00180466 9697
0.1075	1.03435 0.00180872 9895
0.1125	1.02706 0.00160142 10040
0.1175	1.03175 0.00174745 9849
0.1225	1.03111 0.00172655 9902
0.1275	1.03318 0.00178064 9939
0.1325	1.03185 0.00175835 9884
0.1375	1.02695 0.00159949 10091
0.1425	1.02999 0.00170173 9883
0.1475	1.03188 0.00174502 9978
0.1525	1.02582 0.00158472 9901
0.1575	1.02882 0.00165065 10101
0.1625	1.02772 0.00161622 10125
0.1675	1.0267 0.00159816 10047
0.1725	1.02561 0.00156418 10036
0.1775	1.02702 0.0016146 9936
0.1825	1.02871 0.00167399 9839
0.1875	1.02472 0.00154936 9881
0.1925	1.02705 0.00160322 10119
